gene_name	gex_predicted
A3GALT2	0.0
AADACL3	0.0
AADACL4	0.0
ABCA4	0.0
ABCB10	0.0
ABCD3	0.0
ABL2	0.8846585097936397
ACADM	0.8016438504051596
ACAP3	0.0
ACBD3	0.4219289506833679
ACBD6	0.0
ACKR1	0.0
ACOT11	0.0
ACOT7	0.6855406727845565
ACP6	0.0
ACTA1	0.0
ACTL8	0.0
ACTN2	0.5474222534627727
ACTRT2	0.0
ADAM15	0.7669170546852015
ADAM30	0.0
ADAMTS4	0.0
ADAMTSL4	0.5436539919498825
ADAR	0.7953307326376802
ADCY10	0.0
ADGRB2	0.0
ADGRL2	0.601462031093462
ADGRL4	0.860560176005085
ADIPOR1	0.7586343954988672
ADORA1	0.0
ADORA3	0.0
ADPRS	0.847107755175767
ADSS2	0.7079845153442128
AGBL4	0.5296321498007388
AGL	0.0
AGMAT	0.5228444684601464
AGO1	0.7906999696977589
AGO3	0.0
AGO4	0.0
AGRN	0.7269438768133947
AGT	0.0
AGTRAP	0.8009754079139636
AHCTF1	0.5937755425306168
AHCYL1	0.4228009481080364
AHDC1	0.6969694217719077
AIDA	0.531439562112833
AIM2	0.0
AJAP1	0.0
AK2	0.7655765819209789
AK4	0.6027001173773116
AK5	0.5022206584624549
AKIRIN1	0.5542825041619884
AKNAD1	0.0
AKR1A1	0.7574386537486643
AKR7A2	0.7892216929080056
AKR7A3	0.0
AKT3	0.4955747957201182
ALDH4A1	0.6808288067278299
ALDH9A1	0.0
ALG14	0.0
ALG6	0.741856819512818
ALPL	0.0
ALX3	0.0
AMIGO1	0.49412830587764905
AMPD1	0.0
AMPD2	0.60029801600758
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	0.0
AMY2B	0.0
ANGEL2	0.7958514003056535
ANGPTL1	0.0
ANGPTL3	0.0
ANGPTL7	0.0
ANKRD13C	0.8463001374292424
ANKRD34A	0.0
ANKRD35	0.5861389537850493
ANKRD45	0.5127224174374453
ANKRD65	0.0
ANP32E	0.750335314484027
ANXA9	0.0
