gene_name	predicted_gex_rank
SLC20A1	0.3553301212982296
C11orf58	0.7307181094616734
ZSCAN9	0.7471085348704404
CD19	0.6365766457809037
TMEM123	0.6731344326927476
POMC	0.34047358416138696
NME2	0.45655029651713486
CEP120	0.7514875292041505
FBXO4	0.690560116133578
GRIA1	0.37310202627940775
GALNT9	0.48200342545791114
AKAIN1	0.4157014656444168
SYCE1L	0.6175054356859963
GOLGA8S	0.5168866461437096
CAST	0.5589637877788263
FBXW12	0.22581337682691122
DIRAS2	0.24884377445494366
WDR7	0.3975901775765072
MMP1	0.37928735896240207
SREBF2	0.48936082496110944
SLC38A3	0.29438933686568636
PCDHGA11	0.5373325096083416
ZNF707	0.7035796611282881
ACTR6	0.4024230774843555
POLR3K	0.6305317080822868
POLR2F	0.6896925832282564
CSDC2	0.47979008599966044
POGLUT3	0.41375759674108514
ASB16	0.4516120965577572
GRIK2	0.41620657940331834
LY6G6E	0.36360006888270197
ADAM2	0.24409827070135443
OR6M1	0.36825547051829083
MCF2L2	0.35026115634331234
C3orf18	0.7379216950206354
CLEC4E	0.2510744981752362
TXN	0.46428082196320386
CD109	0.36056253464892074
CNTNAP3	0.532718074805602
MAD1L1	0.4291475572029936
CYP51A1	0.7347641434478641
ALK	0.4356358896372918
CABP4	0.3714456064782766
MYF5	0.36876148252924795
NUP42	0.3474005833543618
APEH	0.6458642576859186
TMEM41B	0.8294456858828312
SEC61A2	0.7355319222230186
PDE2A	0.2809652534029534
SI	0.4432915919150858
KIF3B	0.7750426879367965
ARHGDIB	0.7832456887291523
RGS11	0.5639408763452172
NQO2	0.5033244754069727
APBB1	0.17965017281382423
TBC1D3I	0.4845545924273145
PBK	0.7007073206479473
VPS37A	0.773871324677503
FAS	0.8117503894031024
GTF3C2	0.43205573435241323
P4HA1	0.8771145962569888
ZNF680	0.7777973541767302
NT5DC1	0.47496816624841315
GPR6	0.47251611346398953
CNNM2	0.7141049629203915
LRP4	0.5714397302929006
RAET1L	0.612280995132879
RGL4	0.4945068584542828
NUP43	0.970563072130155
PSMC5	0.7241566996771556
HSPA12B	0.4196438293008298
CSTF2T	0.7157570299151791
SPPL2C	0.45271538460509975
CLPSL1	0.4200573164412761
MRO	0.520239222630454
TUT1	0.8728269131027819
NHLRC3	0.5892827728830281
TYSND1	0.7429472066611139
QRICH1	0.7789658589187675
AP3S1	0.36762498430355495
BSX	0.5382444565698029
CHD6	0.39038739449901305
B3GALT4	0.5627631539362268
RNF216	0.3951074594136985
LRFN2	0.3640296399587266
CCDC28A	0.7702043405758082
PRPSAP1	0.5743517783449829
OR5T1	0.3813006716279051
PPP1R2B	0.39696626290102266
ADH7	0.360497900935722
PTPN18	0.3895224994010659
MET	0.2945477907532815
KCNIP2	0.43855044630808504
ENDOD1	0.692957523379741
TAAR5	0.30337617139058015
EPM2AIP1	0.706500923986275
MAMDC4	0.5328791723428921
CDK7	0.8992531110447044
IFNA7	0.3545245032270608
CYLC2	0.39792847104262663
SMG6	0.47257799218932034
GJB6	0.35659390802881896
RGPD4	0.5137720528848813
OST4	0.5218353124680275
TRA2A	0.8684692777847278
SNTB1	0.46227131250785897
OR5V1	0.32720227928611967
ARHGDIA	0.5661688730891862
GATA5	0.40256929933422236
ITPRIPL2	0.5156562574984174
UNCX	0.3803983185194148
RBM18	0.7436279087474829
MCPH1	0.6958407232890097
CDCA3	0.779700467644202
SMC1B	0.5029833119358553
FOXP2	0.32949545176631595
WDFY4	0.6664288031767625
PTTG1IP2	0.33840064056589086
