gene_name	predicted_gex_rank
SLC20A1	0.4780371963511836
C11orf58	0.6255341644101652
ZSCAN9	0.6852741172796194
CD19	0.30656003594487186
TMEM123	0.6597767449553601
POMC	0.48714568389720303
NME2	0.42470281975137597
CEP120	0.7345497719134606
FBXO4	0.5541614663964253
GRIA1	0.3799833766319532
GALNT9	0.31571085459773923
AKAIN1	0.48039194777397587
SYCE1L	0.38796826343344937
GOLGA8S	0.2936007152821221
CAST	0.6862310499795679
FBXW12	0.31365942289344767
DIRAS2	0.503347045791092
WDR7	0.3569299219572688
MMP1	0.300156368974055
SREBF2	0.4362882847406521
SLC38A3	0.4951954857173301
PCDHGA11	0.5340402562949593
ZNF707	0.6965694296606417
ACTR6	0.448269743366677
POLR3K	0.6842870923242353
POLR2F	0.6500213517877511
CSDC2	0.3270948618473053
POGLUT3	0.373469160604527
ASB16	0.44111255137143296
GRIK2	0.30873405138015064
LY6G6E	0.3333387374300601
ADAM2	0.39017682784415897
OR6M1	0.29853323101983226
MCF2L2	0.3929426584004801
C3orf18	0.7770909968255176
CLEC4E	0.3444361134501898
TXN	0.3972307367149155
CD109	0.3237675497951304
CNTNAP3	0.32080017148461143
MAD1L1	0.4055975591185645
CYP51A1	0.711360593398213
ALK	0.3060544949525405
CABP4	0.3069746982956902
MYF5	0.34863661745789104
NUP42	0.3787591588942138
APEH	0.7896280798465434
TMEM41B	0.8335917948866925
SEC61A2	0.8164618116748922
PDE2A	0.42023398423099273
SI	0.3099414208716146
KIF3B	0.7600981784217384
ARHGDIB	0.32352538267487996
RGS11	0.4328038808017917
NQO2	0.7053528458817601
APBB1	0.7149864451070574
TBC1D3I	0.27117667399545836
PBK	0.6545416330236804
VPS37A	0.7036335421906917
FAS	0.6567044653059024
GTF3C2	0.45603790156562635
P4HA1	0.7805132289079573
ZNF680	0.32380142485343183
NT5DC1	0.368125604280475
GPR6	0.4343007306929228
CNNM2	0.6835219739235706
LRP4	0.4677701665455116
RAET1L	0.33733631946565856
RGL4	0.3577356142790714
NUP43	0.6482969716594793
PSMC5	0.7012292919651403
HSPA12B	0.5793154499033455
CSTF2T	0.47933053494992073
SPPL2C	0.3671315674966136
CLPSL1	0.305040150650776
