gene_name	predicted_gex_rank
SLC20A1	0.4581577952526311
C11orf58	0.5994951764856229
ZSCAN9	0.7228105447383931
CD19	0.3118352791903177
TMEM123	0.6311822806469242
POMC	0.5270650867121579
NME2	0.39381228598799917
CEP120	0.7181588605116391
FBXO4	0.5584796254044857
GRIA1	0.3804317705523828
GALNT9	0.30580285939661833
AKAIN1	0.45445269668323907
SYCE1L	0.40235945750364027
GOLGA8S	0.2974703985311708
CAST	0.6593680760980819
FBXW12	0.2950707859670166
DIRAS2	0.5224932756944278
WDR7	0.3411631699095995
MMP1	0.315430306355045
SREBF2	0.40763996496651955
SLC38A3	0.5329392546431245
PCDHGA11	0.540401913534862
ZNF707	0.6988061552543955
ACTR6	0.4843765633620567
POLR3K	0.6864142097746786
POLR2F	0.686896540746025
CSDC2	0.33177551199221744
POGLUT3	0.3774278104306145
ASB16	0.4692483308396738
GRIK2	0.31158830749891125
LY6G6E	0.347113978376728
ADAM2	0.35315196612721717
OR6M1	0.3005588396239585
MCF2L2	0.37185807202785887
C3orf18	0.7854764573960041
CLEC4E	0.3018177008950655
TXN	0.38130545489850415
CD109	0.318263431961422
CNTNAP3	0.32508531391900036
MAD1L1	0.37006143990214746
CYP51A1	0.7256158198605902
ALK	0.3746038392588514
CABP4	0.3238354885310871
MYF5	0.3555871522066784
NUP42	0.39217009186201357
APEH	0.7962419151104352
TMEM41B	0.81865769405794
SEC61A2	0.8411176306389594
PDE2A	0.40219768497730746
SI	0.31654954129276364
KIF3B	0.7157852732418024
ARHGDIB	0.3158258057545062
RGS11	0.3988294629680321
NQO2	0.7209812987989038
APBB1	0.6926015426508008
TBC1D3I	0.2822830056498783
PBK	0.6573779062006819
VPS37A	0.6738959826261756
FAS	0.6036880021618829
GTF3C2	0.4363480479367848
P4HA1	0.7879063141462401
ZNF680	0.3309420935683887
NT5DC1	0.3748727896487408
GPR6	0.44006885040791194
CNNM2	0.6404690981908868
LRP4	0.477191670803601
RAET1L	0.33814058629534066
RGL4	0.3414570562010367
NUP43	0.6725478453924202
PSMC5	0.6627594648089699
HSPA12B	0.6174925960859245
CSTF2T	0.5086804364360815
SPPL2C	0.3595810279116161
CLPSL1	0.3260780661594608
MRO	0.4110886021975158
TUT1	0.7427699911796776
NHLRC3	0.5865707527162325
TYSND1	0.7183852472279019
QRICH1	0.6963278990808649
AP3S1	0.3342496629800727
BSX	0.39826010945535456
CHD6	0.36029986788704027
B3GALT4	0.4349486358682283
RNF216	0.39460275930706756
LRFN2	0.5403264128451609
CCDC28A	0.6213972328499697
PRPSAP1	0.7338515410850601
OR5T1	0.321411288211826
PPP1R2B	0.3245098057258046
ADH7	0.32619056061777413
PTPN18	0.34157347756561984
MET	0.3217875516412137
KCNIP2	0.5876765458926727
ENDOD1	0.573793568337025
TAAR5	0.3312018632637324
EPM2AIP1	0.7350235780676118
MAMDC4	0.36812268565949563
CDK7	0.6832001931367012
IFNA7	0.3082919855230226
CYLC2	0.3208019754024639
SMG6	0.34887845713069227
GJB6	0.4763090379645537
RGPD4	0.32136694496213114
OST4	0.6423723412062454
TRA2A	0.7200589041112478
SNTB1	0.6569272202825144
OR5V1	0.3308935930698744
ARHGDIA	0.6053553908037826
GATA5	0.466782275208544
ITPRIPL2	0.5003441233326865
UNCX	0.36344833213210587
RBM18	0.7497307542914731
MCPH1	0.7529419014604862
CDCA3	0.6028321169559142
SMC1B	0.5608379594833938
FOXP2	0.3527808355656483
WDFY4	0.32462083420145704
PTTG1IP2	0.31249533676129465
NDUFS1	0.6744695101078457
USP13	0.8011178411794138
DNAL4	0.6547989550463446
SPATA2	0.43811893285482056
AADACL2	0.32801173427095476
OR3A3	0.32256971883781466
KRT1	0.3143768874100983
ZNF502	0.6832655699507465
DMAC1	0.3802490760935072
PTCH1	0.5451697959514701
SEPTIN8	0.6187606293436176
SUDS3	0.4297469160471837
SPATA2L	0.687389911536696
SLC15A2	0.5259923776046802
ADO	0.7128666645689781
FEZF2	0.413627874282034
ISM1	0.5083897316883058
GFRA4	0.4679060830667973
HTRA1	0.6759445886191592
CASP2	0.4043431798708565
CACNA2D4	0.47048749876299517
SRRM3	0.48515460889492196
FLI1	0.44582574448809303
GRHL1	0.6224989204291456
CALM2	0.6911360945403426
GRB7	0.6345869024521301
RNF217	0.3212868188239761
ATP7B	0.5356238718406313
ST8SIA3	0.3518529833841636
INS	0.3355774595586123
TMEM200A	0.5359156330510627
SLC25A20	0.6182969296909753
RAG1	0.3114712151927884
OR13A1	0.374218061984396
FAM126B	0.3617336860251266
PLEKHO2	0.7904104301026876
ARL16	0.7875751961975767
ARFGAP1	0.34968493084822794
SH3BP4	0.39123921744002627
RNASET2	0.6108026291213472
USP19	0.7376877341758643
THRA	0.36665620636563284
DOCK10	0.3260844222355571
OVOL2	0.8015051216118809
FAXC	0.3427807012933882
STAC3	0.3296128909601546
DPYSL3	0.7374750616213686
RBX1	0.7798209556218184
ACACA	0.405825933317878
PPP4R2	0.6764049911980304
KCNK9	0.45880611076318084
SMDT1	0.7569030239762314
FADS2	0.659015226547481
ANTXRL	0.3718765224762164
HPX	0.31876015293455023
CHRM2	0.409666513817632
MTERF2	0.5984290562771404
DAP	0.6273819227263694
TMEM129	0.41614990693449605
ARRDC1	0.3888843763699961
SHC4	0.49070294574401113
PRAME	0.45749778749545167
PIP5KL1	0.5097487163632678
TBC1D20	0.7210251729398022
ADCY5	0.3175248639703056
CCDC110	0.566381216347144
CADM1	0.5474194171397447
GTF2A1L	0.3316909470019374
KARS1	0.4482749333936188
URM1	0.6483350118628959
BMP6	0.4772215884633254
MMRN2	0.5695508850551151
AMN1	0.6947712348239715
PACSIN3	0.6437802078344794
IFNW1	0.33012399153676336
BOLA2B	0.2896638407996189
TMEM135	0.694534414741106
ITGB5	0.3899035765843017
UCHL1	0.7812159936849105
RUNDC1	0.6527965145509632
TPPP	0.5413481953572169
NAGLU	0.6045531926155479
ENDOU	0.3044759046538335
HPSE	0.38615612067587884
GPX3	0.6616108504075163
MCCC1	0.7349794484806685
MCC	0.44009285673327975
DNAAF1	0.31587543815220526
SRPRA	0.6795628037153808
ANAPC7	0.7380040776938969
HCN4	0.4629654866213303
SH2D3C	0.37016179181876974
BMT2	0.6191690129791595
DNAI1	0.6548287243711153
C9orf131	0.33985914157810465
SLX1B	0.2925664503287693
CLTCL1	0.36339217077679303
MED11	0.7008720488994709
ASPRV1	0.29898804690905245
STK31	0.32981037938177543
CRYZL1	0.37270894140350763
CPSF7	0.8410877538096833
PKDCC	0.537187649214342
ADAD1	0.33420274632597413
ATP2A2	0.447542642674421
SMIM28	0.31906953950835887
P2RY12	0.33365590085648855
PALB2	0.4298966167796642
CAPZA2	0.7402077925769445
CSNK1A1L	0.3421820222529757
SRGN	0.3229652934914186
BPI	0.33062777512808567
IQCH	0.35155556868046617
OR5A2	0.3328128981692729
UIMC1	0.8238094130474882
NLRP1	0.332494267450401
DYNC2LI1	0.5096639208395359
NUS1	0.7069163242465099
MTNR1A	0.5468024783478908
DAXX	0.7098840765890811
ONECUT2	0.47690163489400605
CLCN1	0.3334154371901648
SS18L2	0.6503421267122022
TMEM192	0.375342120014468
L3MBTL2	0.6992472547991951
IL20RA	0.500446857318777
CCDC171	0.3332120533772298
IL9	0.31791059843473546
EDIL3	0.35303628929904307
UBE2V2	0.3559934689232512
MMP24OS	0.7149296237081352
IRF7	0.653191560303761
CIAO1	0.750241652670559
ITPR2	0.38053457621196873
ZFP90	0.6337427587990868
DTX3L	0.5286553199138492
TMEM80	0.7699998005213655
CBLN1	0.3946309531094015
TBC1D3	0.2836973948060099
UNC93B1	0.5470344528697059
SH2D7	0.3147572469683695
MEIG1	0.49179925767158944
ALG2	0.7245384267988585
TMEM126A	0.6927149375961049
VSTM4	0.5582273494451396
PDE5A	0.3510021655012623
ARHGEF25	0.4589249662830044
C9orf43	0.49017161256968694
TRH	0.4922987927444222
MRAP	0.323821377343095
SMIM31	0.3452249861085174
ZNF510	0.5780516124238225
CARS1	0.37896606074477124
CILP	0.3569253079894679
CMC2	0.36229384894073396
SLIT3	0.546172055077552
TRIM38	0.36065846215715797
DNAJC5	0.688040689716329
ABCA3	0.4770383165532812
CCDC43	0.7084151979485931
RAD52	0.7691448592515249
F2	0.40364866027863816
DLEC1	0.360193991312251
ZNF786	0.7826242513112397
TRIM77	0.3054191520262577
LSG1	0.5997367705344204
STAT2	0.7260900533991345
CERKL	0.4997835538073457
NT5M	0.6659913360390511
CENPM	0.7327825158178166
ZYX	0.7146485084894617
H4C5	0.6587989032242226
NOP16	0.678626482543469
ADGRV1	0.3532402405887969
ITGB1BP1	0.4073362548179013
GLYCTK	0.3540075742003685
CYP2C8	0.3292787198395203
CTDSPL	0.34780159144004436
BCL7B	0.7960005962948115
FAM234A	0.7695873835493102
CYP4V2	0.5847791555531721
CGREF1	0.5133291998125236
SFTPA2	0.311139863333726
CBLL1	0.6037248546616389
EIF4A3	0.43583091688146325
COLQ	0.3242112328066036
DTYMK	0.6778319961669221
POU3F2	0.45601515913181256
ARHGEF3	0.32712469899204555
DGKZ	0.594801188445602
IFNA6	0.30776456064070795
TWF2	0.6626932316171057
DDX46	0.483771901490542
DRAP1	0.8008992676337628
ARMC9	0.7619153697753928
ZC2HC1A	0.6510661436938165
ADAMTS18	0.3108851337142635
DEFB107B	0.2730559064838827
GFM1	0.6613173737539878
OC90	0.3134190045703201
UGT2B28	0.31609131119515965
IDNK	0.6248413841136219
MAP1LC3B2	0.3214310597369452
SRPK2	0.3961408147649668
FAM91A1	0.793723555206471
STXBP5L	0.7041354534746007
CYBC1	0.7475237060976947
XPO5	0.4427735323228422
DYRK4	0.33690819086062007
DUSP19	0.5775412089855333
TEX26	0.4876505386215244
PAK1	0.3882097684976009
TREML4	0.34500882178758785
TIMM23B	0.5564342476628844
SEC24A	0.857522257091287
DUSP22	0.6460798728303538
FAM13C	0.430680599823096
USF3	0.4026388959439102
TBC1D5	0.7168520388703514
LGALS1	0.4106658649748813
DHX35	0.3219790814314848
TAC4	0.349251043298148
ATG16L1	0.7599712867148238
ADAMTS16	0.3356538878693013
PFDN1	0.358122363400109
MLYCD	0.7413127230854157
MAP4K3	0.7914402700299775
REG3A	0.30028852288088714
FBXO9	0.4150654106929557
TAX1BP1	0.42779820782720224
SPATS2L	0.5239098220699543
CTNNAL1	0.7790488223428313
SNX30	0.33401746996565834
C17orf113	0.360160506270217
RPS20	0.7216662862624157
KHDRBS2	0.7346971632549667
