feature	mean	std	min	max	missing_rate	spearman_corr_with_gex	corr_pvalue
H3K4me3_tss_z_diff_rank	0.50003	0.28867	0.01115	1.00000	0.00000	0.65383	0.00000
H3K4me3_tss_z_diff	6.35670	7.10348	0.00000	29.35456	0.00000	0.65383	0.00000
H3K4me3_tss_z_max_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.65011	0.00000
H3K4me3_tss_z_max	6.67039	7.63616	-0.09432	31.04271	0.00000	0.65011	0.00000
DNase_tss_autocorr	0.98219	0.11890	0.00000	0.99971	0.00000	0.63941	0.00000
DNase_tss_autocorr_rank	0.50003	0.28867	0.00725	1.00000	0.00000	0.63941	0.00000
DNase_tss_z_std_rank	0.50003	0.28867	0.00718	1.00000	0.00000	0.63396	0.00000
DNase_tss_z_std	0.06953	0.08878	0.00000	0.82975	0.00000	0.63396	0.00000
H3K4me3_tss_z_std	1.84875	2.18120	0.00000	11.80387	0.00000	0.63377	0.00000
H3K4me3_tss_z_std_rank	0.50003	0.28867	0.01108	1.00000	0.00000	0.63377	0.00000
activation_index_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.63053	0.00000
activation_index	1.30416	1.96670	-0.09545	17.52710	0.00000	0.63053	0.00000
H3K4me3_tss_gradient_mean	0.08630	0.10337	0.00000	0.42262	0.00000	0.62973	0.00000
H3K4me3_tss_gradient_mean_rank	0.50003	0.28867	0.01115	1.00000	0.00000	0.62973	0.00000
H3K4me3_axis_sum	3.30460	4.56793	-0.18858	33.83138	0.00000	0.62249	0.00000
H3K4me3_axis_sum_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.62249	0.00000
DNase_tss_z_diff	0.22998	0.28520	0.00000	2.98167	0.00000	0.62177	0.00000
DNase_tss_z_diff_rank	0.50003	0.28866	0.00722	1.00000	0.00000	0.62177	0.00000
H3K4me3_tss_autocorr_rank	0.50003	0.28867	0.01118	1.00000	0.00000	0.61952	0.00000
H3K4me3_tss_autocorr	0.97193	0.14711	0.00000	0.99996	0.00000	0.61952	0.00000
DNase_ratio_std_rank	0.50003	0.28868	0.00279	1.00000	0.00000	0.61946	0.00000
DNase_ratio_std	2.96179	15.70585	0.00000	1917.05843	0.00000	0.61946	0.00000
H3K4me3_tss_laplacian_rank	0.50003	0.28867	0.01115	1.00000	0.00000	0.61933	0.00000
H3K4me3_tss_laplacian	0.11833	0.14003	0.00000	0.63752	0.00000	0.61933	0.00000
H3K4me3_tss_z_mean	2.73955	3.98360	-0.09433	21.18477	0.00000	0.61806	0.00000
H3K4me3_tss_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.61806	0.00000
DNase_tss_z_max	0.23348	0.29429	-0.00491	3.07905	0.00000	0.61368	0.00000
DNase_tss_z_max_rank	0.50003	0.28866	0.00722	1.00000	0.00000	0.61368	0.00000
openness_index_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.60537	0.00000
openness_index	0.98509	1.44315	-0.16761	13.10398	0.00000	0.60537	0.00000
balance_H3K4	2.87339	4.13461	-25.50058	21.37461	0.00000	0.59467	0.00000
balance_H3K4_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.59467	0.00000
promoter_activity	2.87339	4.13461	-25.50058	21.37461	0.00000	0.59467	0.00000
promoter_activity_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.59467	0.00000
DNase_H3K4me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.58709	0.00000
DNase_H3K4me3_interaction	0.37122	0.70913	-0.03474	8.49941	0.00000	0.58709	0.00000
DNase_promoter_body_delta_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.58032	0.00000
DNase_promoter_body_delta	0.05586	0.08867	-0.30005	0.85225	0.00000	0.58032	0.00000
H3K27ac_tss_z_diff_rank	0.50003	0.28864	0.01707	1.00000	0.00000	0.58007	0.00000
H3K27ac_tss_z_diff	7.00874	11.99202	0.00000	118.54324	0.00000	0.58007	0.00000
H3K27ac_tss_z_max_rank	0.50003	0.28862	0.00491	1.00000	0.00000	0.57952	0.00000
H3K27ac_tss_z_max	6.82964	12.01024	-0.18819	118.35506	0.00000	0.57952	0.00000
DNase_tss_gradient_mean_rank	0.50003	0.28867	0.00722	1.00000	0.00000	0.57916	0.00000
DNase_tss_gradient_mean	0.00360	0.00445	0.00000	0.04924	0.00000	0.57916	0.00000
DNase_tss_laplacian	0.00721	0.00889	0.00000	0.09857	0.00000	0.57909	0.00000
DNase_tss_laplacian_rank	0.50003	0.28867	0.00722	1.00000	0.00000	0.57909	0.00000
H3K27ac_tss_gradient_mean_rank	0.50003	0.28867	0.01707	1.00000	0.00000	0.57853	0.00000
H3K27ac_tss_gradient_mean	0.17131	0.30161	0.00000	3.60528	0.00000	0.57853	0.00000
H3K27ac_tss_laplacian_rank	0.50003	0.28867	0.01707	1.00000	0.00000	0.57538	0.00000
H3K27ac_tss_laplacian	0.30084	0.50559	0.00000	5.79364	0.00000	0.57538	0.00000
H3K27ac_tss_z_std_rank	0.50003	0.28867	0.00497	1.00000	0.00000	0.57059	0.00000
H3K27ac_tss_z_std	1.67128	2.95416	0.00000	27.70465	0.00000	0.57059	0.00000
DNase_tss_z_mean_rank	0.50003	0.28867	0.00722	1.00000	0.00000	0.56636	0.00000
DNase_tss_z_mean	0.06883	0.09630	-0.00491	0.93759	0.00000	0.56636	0.00000
H3K27ac_axis_sum_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.55209	0.00000
H3K27ac_axis_sum	1.29703	2.96718	-0.37612	42.14794	0.00000	0.55209	0.00000
H3K9me3_tss_z_min_rank	0.50003	0.28843	0.00006	0.99994	0.00000	0.54965	0.00000
H3K4me3_H3K9me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.54024	0.00000
H3K27ac_tss_z_mean	1.10410	2.57608	-0.18819	40.08236	0.00000	0.54023	0.00000
H3K27ac_tss_z_mean_rank	0.50003	0.28867	0.00491	1.00000	0.00000	0.54023	0.00000
H3K4me3_gene_z_max	12.82268	8.65096	-0.09430	32.01680	0.00000	0.52363	0.00000
H3K4me3_gene_z_max_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.52363	0.00000
H3K4me3_gene_z_diff	12.89337	8.64487	0.00000	32.11112	0.00000	0.52349	0.00000
H3K4me3_gene_z_diff_rank	0.50003	0.28867	0.00709	1.00000	0.00000	0.52349	0.00000
H3K27me3_tss_z_min_rank	0.50003	0.28847	0.00006	0.99991	0.00000	0.52212	0.00000
promoter_variability_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.52059	0.00000
promoter_variability	1.59591	1.87086	0.00200	18.31395	0.00000	0.52059	0.00000
H3K4me3_gene_z_std	1.71727	1.64998	0.00000	9.91922	0.00000	0.51321	0.00000
H3K4me3_gene_z_std_rank	0.50003	0.28867	0.00562	1.00000	0.00000	0.51321	0.00000
DNase_axis_sum	0.08180	0.11059	-0.00982	1.03391	0.00000	0.50904	0.00000
DNase_axis_sum_rank	0.50003	0.28868	0.00224	1.00000	0.00000	0.50904	0.00000
DNase_H3K9me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.50375	0.00000
H3K4me3_tss_z_min	0.31369	1.23032	-0.09435	16.79802	0.00000	0.50199	0.00000
H3K4me3_tss_z_min_rank	0.50003	0.28859	0.00586	1.00000	0.00000	0.50199	0.00000
H3K4me3_gene_autocorr	0.98438	0.11794	0.00000	0.99998	0.00000	0.50172	0.00000
H3K4me3_gene_autocorr_rank	0.50003	0.28867	0.00709	1.00000	0.00000	0.50172	0.00000
H3K27ac_tss_autocorr_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.49080	0.00000
H3K27ac_tss_autocorr	0.95114	0.18021	-0.00095	0.99958	0.00000	0.49080	0.00000
H3K4me3_promoter_body_delta	2.17451	3.83856	-16.34681	20.30798	0.00000	0.48637	0.00000
H3K4me3_promoter_body_delta_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.48637	0.00000
H3K36me3_gene_z_std_rank	0.50003	0.28867	0.00329	1.00000	0.00000	0.47961	0.00000
H3K36me3_gene_z_std	1.20363	1.10485	0.00000	10.62187	0.00000	0.47961	0.00000
H3K36me3_gene_gradient_mean_rank	0.50003	0.28867	0.00937	1.00000	0.00000	0.47423	0.00000
H3K36me3_gene_gradient_mean	0.01195	0.01328	0.00000	0.15185	0.00000	0.47423	0.00000
H3K36me3_gene_laplacian	0.02292	0.02508	0.00000	0.27659	0.00000	0.47386	0.00000
H3K36me3_gene_laplacian_rank	0.50003	0.28867	0.00937	1.00000	0.00000	0.47386	0.00000
H3K36me3_gene_z_mean	0.48517	1.07096	-0.44945	13.09409	0.00000	0.47335	0.00000
H3K36me3_gene_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.47335	0.00000
DNase_H3K27ac_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.47104	0.00000
DNase_H3K27ac_interaction	0.16497	0.50161	-0.08352	8.32976	0.00000	0.47104	0.00000
balance_H3K27_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.46926	0.00000
activation_balance_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.46926	0.00000
activation_balance	0.59281	3.80754	-45.00604	40.18022	0.00000	0.46926	0.00000
balance_H3K27	0.59281	3.80754	-45.00604	40.18022	0.00000	0.46926	0.00000
H3K27ac_H3K9me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.46306	0.00000
H3K27ac_H3K4me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.46088	0.00000
H3K27ac_H3K4me3_interaction	8.90151	25.41931	-1.89242	493.34605	0.00000	0.46088	0.00000
H3K4me3_gene_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.45332	0.00000
H3K4me3_gene_z_mean	0.56505	1.38967	-0.09432	20.06652	0.00000	0.45332	0.00000
H3K36me3_gene_z_diff_rank	0.50003	0.28867	0.00937	1.00000	0.00000	0.44102	0.00000
H3K36me3_gene_z_diff	8.94177	7.29633	0.00000	62.84751	0.00000	0.44102	0.00000
H3K36me3_gene_z_max_rank	0.50003	0.28864	0.00006	1.00000	0.00000	0.44017	0.00000
H3K36me3_gene_z_max	8.47914	7.28589	-0.44516	62.36662	0.00000	0.44017	0.00000
H3K36me3_gene_autocorr_rank	0.50003	0.28867	0.00937	1.00000	0.00000	0.43121	0.00000
H3K36me3_gene_autocorr	0.97455	0.13454	0.00000	0.99947	0.00000	0.43121	0.00000
H3K27ac_promoter_body_delta	0.91117	2.43090	-17.50940	39.14055	0.00000	0.43051	0.00000
H3K27ac_promoter_body_delta_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.43051	0.00000
H3K4me3_gene_gradient_mean	0.01883	0.03519	0.00000	0.40402	0.00000	0.42567	0.00000
H3K4me3_gene_gradient_mean_rank	0.50003	0.28867	0.00709	1.00000	0.00000	0.42567	0.00000
H3K4me3_gene_laplacian	0.02693	0.04931	0.00000	0.63879	0.00000	0.41794	0.00000
H3K4me3_gene_laplacian_rank	0.50003	0.28867	0.00709	1.00000	0.00000	0.41794	0.00000
H3K4me3_ratio_std	6.01696	198.16833	0.00000	23123.82666	0.00000	0.40987	0.00000
H3K4me3_ratio_std_rank	0.50003	0.28867	0.01234	1.00000	0.00000	0.40987	0.00000
H3K27ac_gene_z_std_rank	0.50003	0.28868	0.00144	1.00000	0.00000	0.40890	0.00000
H3K27ac_gene_z_std	1.06648	1.42643	0.00000	21.55436	0.00000	0.40890	0.00000
