feature	in_v2_top150	in_v1
DNase_gene_autocorr	True	True
DNase_gene_closest_peak_to_TSS	True	True
DNase_gene_closest_peak_to_TSS_chr_rank	False	True
DNase_gene_entropy	True	True
DNase_gene_gradient_mean_chr_rank	False	True
DNase_gene_logz_min_chr_rank	True	False
DNase_gene_logz_std	True	True
DNase_gene_logz_std_chr_rank	False	True
DNase_gene_signal_max_chr_rank	False	True
DNase_gene_signal_std_chr_rank	False	True
DNase_gene_skewness	True	False
DNase_gene_skewness_chr_rank	False	True
DNase_tss_closest_peak_to_TSS	True	True
DNase_tss_closest_peak_to_TSS_global_rank	False	True
DNase_tss_directional_peak_bias_chr_rank	True	True
DNase_tss_entropy	True	True
DNase_tss_logz_diff	True	True
DNase_tss_logz_diff_chr_rank	False	True
DNase_tss_logz_min	True	True
DNase_tss_logz_std	True	True
DNase_tss_skewness	True	True
DNase_tss_slope	True	True
H3K27ac_gene_autocorr	True	True
H3K27ac_gene_closest_peak_to_TSS	True	True
H3K27ac_gene_compactness_chr_rank	True	True
H3K27ac_gene_laplacian	False	True
H3K27ac_gene_logz_diff	False	True
H3K27ac_gene_logz_max_chr_rank	False	True
H3K27ac_gene_logz_std	True	True
H3K27ac_gene_signal_max_chr_rank	False	True
H3K27ac_gene_skewness_chr_rank	True	False
H3K27ac_gene_width_mean	True	False
H3K27ac_gene_width_min	True	False
H3K27ac_gene_width_min_chr_rank	False	True
H3K27ac_tss_autocorr_chr_rank	False	True
H3K27ac_tss_entropy	True	False
H3K27ac_tss_kurtosis	True	False
H3K27ac_tss_kurtosis_chr_rank	False	True
H3K27ac_tss_logz_diff	True	True
H3K27ac_tss_logz_max	True	True
H3K27ac_tss_logz_mean	True	True
H3K27ac_tss_logz_std	True	True
H3K27ac_tss_skewness	True	True
H3K27ac_tss_slope	True	True
H3K27me3_gene_autocorr	True	False
H3K27me3_gene_closest_peak_to_TSS	True	True
H3K27me3_gene_compactness_chr_rank	True	False
H3K27me3_gene_kurtosis	True	True
H3K27me3_gene_logz_max	False	True
H3K27me3_gene_logz_mean	True	True
H3K27me3_gene_logz_std	True	True
H3K27me3_gene_qvalue_sum	True	False
H3K27me3_gene_skewness	True	True
H3K27me3_gene_slope	True	True
H3K27me3_tss_autocorr	True	False
H3K27me3_tss_entropy	True	False
H3K27me3_tss_entropy_chr_rank	False	True
H3K27me3_tss_kurtosis	True	True
H3K27me3_tss_logz_diff	True	False
H3K27me3_tss_logz_max	True	False
H3K27me3_tss_logz_max_chr_rank	False	True
H3K27me3_tss_logz_mean	True	False
H3K27me3_tss_logz_mean_chr_rank	False	True
H3K27me3_tss_logz_std	True	False
H3K27me3_tss_logz_std_chr_rank	False	True
H3K36me3_gene_closest_peak_to_TSS	True	True
H3K36me3_gene_kurtosis_chr_rank	False	True
H3K36me3_gene_logz_mean	True	True
H3K36me3_gene_logz_std	True	True
H3K36me3_gene_peak_density	True	True
H3K36me3_gene_peak_pos_entropy	True	True
H3K36me3_gene_qvalue_max	True	True
H3K36me3_gene_qvalue_mean	False	True
H3K36me3_gene_qvalue_min	True	False
H3K36me3_gene_signal_diff	True	True
H3K36me3_gene_signal_sum	True	True
H3K36me3_gene_skewness	True	False
H3K36me3_gene_skewness_chr_rank	False	True
H3K36me3_gene_slope	True	False
H3K36me3_gene_slope_chr_rank	False	True
H3K36me3_gene_spacing_std_chr_rank	True	False
H3K36me3_gene_width_entropy	True	False
H3K36me3_gene_width_mean	True	False
H3K36me3_gene_width_mean_chr_rank	True	True
H3K36me3_gene_width_std_chr_rank	False	True
H3K36me3_tss_autocorr	True	False
H3K36me3_tss_entropy	True	False
H3K36me3_tss_logz_diff	True	False
H3K36me3_tss_logz_max	True	True
H3K36me3_tss_logz_mean	True	False
H3K36me3_tss_logz_mean_chr_rank	False	True
H3K36me3_tss_logz_min_chr_rank	True	True
H3K36me3_tss_logz_std	True	True
H3K36me3_tss_logz_std_chr_rank	False	True
H3K4me1_gene_autocorr	True	True
H3K4me1_gene_closest_peak_to_TSS	True	False
H3K4me1_gene_closest_peak_to_TSS_chr_rank	False	True
H3K4me1_gene_entropy	False	True
H3K4me1_gene_laplacian	True	False
H3K4me1_gene_logz_std	True	False
H3K4me1_gene_skewness	True	False
H3K4me1_gene_skewness_chr_rank	False	True
H3K4me1_gene_width_mean_chr_rank	True	False
H3K4me1_tss_entropy	True	True
H3K4me1_tss_logz_diff	True	True
H3K4me1_tss_logz_max	True	True
H3K4me1_tss_logz_mean	True	True
H3K4me1_tss_logz_min	True	True
H3K4me1_tss_logz_min_chr_rank	False	True
H3K4me1_tss_logz_std	True	True
H3K4me1_tss_peak_pos_entropy_chr_rank	False	True
H3K4me3_gene_autocorr	True	True
H3K4me3_gene_autocorr_chr_rank	False	True
H3K4me3_gene_closest_peak_to_TSS	True	True
H3K4me3_gene_coverage_ratio	True	False
H3K4me3_gene_coverage_ratio_chr_rank	True	True
H3K4me3_gene_entropy	True	True
H3K4me3_gene_logz_mean	True	True
H3K4me3_gene_logz_min_chr_rank	True	False
H3K4me3_gene_logz_std	True	True
H3K4me3_gene_qvalue_max	False	True
H3K4me3_gene_qvalue_min_chr_rank	False	True
H3K4me3_gene_signal_diff	True	True
H3K4me3_gene_signal_max_chr_rank	False	True
H3K4me3_gene_skewness	True	False
H3K4me3_gene_width_max	True	True
H3K4me3_gene_width_mean	True	False
H3K4me3_gene_width_mean_chr_rank	False	True
H3K4me3_gene_width_min	True	False
H3K4me3_gene_width_sum	True	True
H3K4me3_tss_autocorr	True	True
H3K4me3_tss_entropy	True	True
H3K4me3_tss_kurtosis	True	False
